Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Adam Prentice,NO,RB,0,,0/0,0,0.0,0,0,@GB,0.7,0,L 17-18,0,0,0,0,0,,0,0,0,NFL Week 3
Nick Bellore,O,Sea,0,,0/0,0,0.0,0,0,Car,0.0,0,W 37-27,0,0,0,0,0,,0,0,0,NFL Week 3
Ty Johnson,Buf,RB,--,,--/--,--,--,--,--,@Wsh,0.0,--,W 37-3,--,--,--,--,--,,--,--,--,NFL Week 3
Khari Blasingame,Chi,RB,0,,0/0,0,0.0,0,0,@KC,0.4,0,L 10-41,0,0,0,0,0,,0,0,0,NFL Week 3
Marlon Mack,IR,Ari,--,,--/--,--,--,--,--,Dal,0.0,--,W 28-16,--,--,--,--,--,,--,--,--,NFL Week 3
Zander Horvath,Pit,RB,--,,--/--,--,--,--,--,@LV,0.0,--,W 23-18,--,--,--,--,--,,--,--,--,NFL Week 3
Godwin Igwebuike,Pit,RB,--,,--/--,--,--,--,--,@LV,0.0,--,W 23-18,--,--,--,--,--,,--,--,--,NFL Week 3
Avery Williams,IR,Atl,--,,--/--,--,--,--,--,@Det,0.0,--,L 6-20,--,--,--,--,--,,--,--,--,NFL Week 3
Royce Freeman,LAR,RB,0,,0/0,0,0.0,0,0,@Cin,0.0,0,L 16-19,0,0,0,0,0,,0,0,0,NFL Week 3
Carlos Hyde,Jax,RB,--,,--/--,--,--,--,--,Hou,0.0,--,L 17-37,--,--,--,--,--,,--,--,--,NFL Week 3
Dwayne Washington,Den,RB,0,,0/0,0,0.0,0,0,@Mia,0.0,0,L 20-70,0,0,0,0,0,,0,0,0,NFL Week 3
Qadree Ollison,Pit,RB,0,,0/0,0,0.0,0,0,@LV,0.0,0,W 23-18,0,0,0,0,0,,0,0,0,NFL Week 3
Sutton Smith,LV,RB,--,,--/--,--,--,--,--,Pit,0.0,--,L 18-23,--,--,--,--,--,,--,--,--,NFL Week 3
Taiwan Jones,NYG,RB,--,,--/--,--,--,--,--,@SF,0.0,--,L 12-30,--,--,--,--,--,,--,--,--,NFL Week 3
Austin Walter,IR,LV,--,,--/--,--,--,--,--,Pit,0.0,--,L 18-23,--,--,--,--,--,,--,--,--,NFL Week 3
Brittain Brown,IR,LV,--,,--/--,--,--,--,--,Pit,0.0,--,L 18-23,--,--,--,--,--,,--,--,--,NFL Week 3
Troy Hairston,IR,Hou,--,,--/--,--,--,--,--,@Jax,0.0,--,W 37-17,--,--,--,--,--,,--,--,--,NFL Week 3
Alex Armah,Wsh,RB,0,,0/0,0,0.0,0,0,Buf,1.6,0,L 3-37,0,0,0,0,0,,0,0,0,NFL Week 3
Deon Jackson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Leonard Fournette,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ronald Jones,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Malik Davis,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kevin Harris,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
James Robinson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Corey Clement,Ari,RB,--,,--/--,--,--,--,--,Dal,0.0,--,W 28-16,--,--,--,--,--,,--,--,--,NFL Week 3
Adrian Peterson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jermar Jefferson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
DeWayne McBride,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Deneric Prince,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
John Kelly Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mohamed Ibrahim,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
D'vonte Price,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Derek Watt,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mark Ingram II,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
J.J. Taylor,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darrell Henderson Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jonathan Williams,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Rex Burkhead,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Snoop Conner,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Caleb Huntley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
La'Mical Perine,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Spencer Brown,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kirk Merritt,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Tyler Badie,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Wendell Smallwood,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Lew Nichols,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
David Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Devonta Freeman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
J.D. McKissic,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mataeo Durant,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Damien Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Chris Carson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darrynton Evans,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Josh Adams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Benny Snell Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Larry Rountree III,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darrel Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kalen Ballage,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Abram Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ty'Son Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Phillip Lindsay,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Dontrell Hilliard,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Malcolm Brown,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Derrick Gore,Wsh,RB,--,,--/--,--,--,--,--,Buf,0.0,--,L 3-37,--,--,--,--,--,,--,--,--,NFL Week 3
Jaret Patterson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Patrick Laird,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Tevin Coleman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mike Davis,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Demetric Felton Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Duke Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Giovani Bernard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Brian Hill,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Trey Edmunds,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Trestan Ebner,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Damarea Crockett,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jason Huntley,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jalen Richard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Andy Janovich,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Cullen Gillaspia,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Devine Ozigbo,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jaylen Samuels,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kenjon Barner,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Devontae Booker,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Josh Johnson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Wayne Gallman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
JaQuan Hardy,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Nick Ralston,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jacques Patrick,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Elijhaa Penny,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Nate McCrary,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kylin Hill,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jeremy McNichols,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Peyton Barber,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Javian Hawkins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jordan Wilkins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ben Mason,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Gabe Nabers,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kerryon Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Elijah Holyfield,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
J.P. Holtz,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ito Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darwin Thompson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ryquell Armstead,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Johnny Stanton IV,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
John Lovett,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Buddy Howell,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jake Bargas,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Xavier Jones,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Antonio Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Michael Warren II,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Trey Ragas,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jordan Howard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jonathan Ward,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Sewo Olonilua,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
LeVante Bellamy,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Artavis Pierce,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Reggie Bonnafon,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Tory Carter,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Gerrid Doaks,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Raymond Calais,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Trenton Cannon,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Adrian Killins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ryan Nall,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mekhi Sargent,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darius Anderson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Darius Bradwell,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Javon Leake,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Scottie Phillips,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Rodney Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jordan Scarlett,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Nathan Cottrell,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Keenan Allen,LAC,WR,0,,1/1,0,45.46,0,0,@Min,16.2,18,W 28-24,20,1,0,0,0,,49,0,215,NFL Week 3
Davante Adams,LV,WR,0,,0/0,0,42.2,0,0,Pit,20.4,13,L 18-23,20,0,0,2,0,,0,0,172,NFL Week 3
Adam Thielen,Car,WR,0,,0/0,0,31.5,0,0,@Sea,9.7,11,L 27-37,14,0,0,1,0,,0,0,145,NFL Week 3
Tyreek Hill,Mia,WR,0,,0/0,0,30.7,0,0,Den,23.8,9,W 70-20,11,0,0,1,0,,0,0,157,NFL Week 3
Justin Jefferson,Min,WR,0,,0/0,0,27.9,0,0,LAC,23.1,7,L 24-28,13,0,0,1,0,,0,0,149,NFL Week 3
Ja'Marr Chase,Cin,WR,0,,0/0,0,26.1,0,0,LAR,20.0,12,W 19-16,15,0,0,0,0,,0,0,141,NFL Week 3
Tank Dell,Hou,WR,0,,0/0,0,25.5,0,0,@Jax,9.8,5,W 37-17,7,0,0,1,0,,0,0,145,NFL Week 3
Deebo Samuel,SF,WR,0,,0/0,1,25.1,0,0,NYG,18.8,6,W 30-12,12,0,0,1,0,,0,2,129,NFL Week 3
Mike Williams,IR,LAC,0,,0/0,0,25.1,0,0,@Min,14.0,7,W 28-24,8,0,0,1,0,,0,0,121,NFL Week 3
Amari Cooper,Cle,WR,0,,0/0,0,24.6,0,0,Ten,13.3,7,W 27-3,8,0,0,1,0,,0,0,116,NFL Week 3
A.J. Brown,Phi,WR,0,,0/0,0,22.1,0,0,@TB,15.1,9,W 25-11,14,0,0,0,0,,0,0,131,NFL Week 3
Amon-Ra St. Brown,Det,WR,0,,0/0,1,19.6,0,0,Atl,15.7,9,W 20-6,12,0,0,0,0,,0,4,102,NFL Week 3
Stefon Diggs,Buf,WR,0,,0/0,0,19.1,0,0,@Wsh,16.6,8,W 37-3,12,0,0,0,0,,0,0,111,NFL Week 3
Courtland Sutton,Den,WR,0,,0/0,0,19.1,2,0,@Mia,11.4,8,L 20-70,11,0,0,1,0,,0,0,91,NFL Week 3
DJ Chark Jr.,Car,WR,0,,0/0,0,18.6,0,0,@Sea,7.8,4,L 27-37,11,0,0,1,0,,0,0,86,NFL Week 3
Chris Olave,NO,WR,0,,0/0,0,18.4,0,0,@GB,15.5,8,L 17-18,11,0,0,0,0,,0,0,104,NFL Week 3
Romeo Doubs,GB,WR,0,,0/0,0,18.3,0,0,NO,9.4,5,W 18-17,12,0,0,1,0,,0,0,73,NFL Week 3
DK Metcalf,Sea,WR,0,,0/0,0,17.2,0,0,Car,14.1,6,W 37-27,8,0,0,0,0,,0,0,112,NFL Week 3
Tutu Atwell,LAR,WR,0,,0/0,1,17.2,0,0,@Cin,11.6,4,L 16-19,9,0,0,1,0,,0,22,50,NFL Week 3
Marquise Brown,Ari,WR,0,,0/0,0,17.1,0,0,Dal,12.5,5,W 28-16,7,0,0,1,0,,0,0,61,NFL Week 3
Mike Evans,Q,TB,0,,0/0,0,17.0,0,0,Phi,14.6,5,L 11-25,10,0,0,1,0,,0,0,60,NFL Week 3
Michael Pittman Jr.,Ind,WR,0,,0/0,0,16.7,0,0,@Bal,15.6,9,W 22-19,11,0,0,0,0,,0,0,77,NFL Week 3
Marvin Mims Jr.,Den,WR,0,,0/0,1,16.6,0,0,@Mia,3.4,3,L 20-70,5,0,0,0,1,,0,3,73,NFL Week 3
Rondale Moore,Ari,WR,0,,0/0,3,16.2,0,0,Dal,6.0,4,W 28-16,6,0,1,0,0,,0,54,8,NFL Week 3
Jakobi Meyers,LV,WR,0,,0/0,0,15.5,0,0,Pit,12.4,7,L 18-23,12,0,0,0,0,,0,0,85,NFL Week 3
Christian Kirk,Jax,WR,0,,0/0,0,15.4,0,0,Hou,12.1,4,L 17-37,6,0,0,1,0,,0,0,54,NFL Week 3
Michael Gallup,Dal,WR,0,,0/0,0,15.2,0,0,@Ari,6.5,6,L 16-28,7,0,0,0,0,,0,0,92,NFL Week 3
Calvin Austin III,Pit,WR,0,,0/0,0,15.2,0,0,@LV,7.5,2,W 23-18,6,0,0,1,0,,0,0,72,NFL Week 3
Joshua Palmer,LAC,WR,0,,0/0,0,14.6,1,0,@Min,6.0,4,W 28-24,7,0,0,1,0,,0,0,66,NFL Week 3
Olamide Zaccheaus,Phi,WR,0,,0/0,0,13.8,0,0,@TB,2.3,2,W 25-11,3,0,0,1,0,,0,0,58,NFL Week 3
Robbie Chosen,Mia,WR,0,,0/0,0,13.8,0,0,Den,4.9,1,W 70-20,1,0,0,1,0,,0,0,68,NFL Week 3
Josh Downs,Ind,WR,0,,0/0,0,13.7,0,0,@Bal,9.4,8,W 22-19,12,0,0,0,0,,0,0,57,NFL Week 3
DJ Moore,Chi,WR,0,,0/0,0,13.1,0,0,@KC,12.7,3,L 10-41,6,0,0,1,0,,0,0,41,NFL Week 3
Jerry Jeudy,Den,WR,0,,0/0,0,13.1,0,0,@Mia,13.1,5,L 20-70,7,0,0,0,0,,0,0,81,NFL Week 3
Zay Flowers,Bal,WR,0,,0/0,1,13.0,0,0,Ind,12.7,8,L 19-22,10,0,0,0,0,,0,2,48,NFL Week 3
Puka Nacua,LAR,WR,0,,0/0,0,12.2,0,0,@Cin,16.2,5,L 16-19,7,0,0,0,0,,0,0,72,NFL Week 3
Elijah Moore,Cle,WR,0,,0/0,3,11.8,1,0,Ten,10.5,9,W 27-3,9,0,0,0,0,,0,-1,49,NFL Week 3
George Pickens,Pit,WR,0,,0/0,0,11.5,0,0,@LV,14.0,4,W 23-18,6,0,0,0,0,,0,0,75,NFL Week 3
Jordan Addison,Min,WR,0,,0/0,0,11.2,0,0,LAC,10.9,6,L 24-28,8,0,0,0,0,,0,0,52,NFL Week 3
Michael Thomas,NO,WR,0,,0/0,0,11.0,0,0,@GB,12.8,6,L 17-18,9,0,0,0,0,,0,0,50,NFL Week 3
Rashee Rice,KC,WR,0,,0/0,0,10.9,0,0,Chi,5.0,5,W 41-10,7,0,0,0,0,,0,0,59,NFL Week 3
K.J. Osborn,Min,WR,0,,0/0,0,10.6,0,0,LAC,8.4,1,L 24-28,3,0,0,1,0,,0,0,36,NFL Week 3
Michael Wilson,Ari,WR,0,,0/0,0,10.6,0,0,Dal,5.9,2,W 28-16,2,0,0,0,0,,0,0,86,NFL Week 3
Ronnie Bell,SF,WR,0,,0/0,0,10.4,0,0,NYG,5.5,2,W 30-12,2,0,0,1,0,,0,0,24,NFL Week 3
Gabe Davis,Buf,WR,0,,0/0,1,10.3,0,0,@Wsh,11.5,1,W 37-3,4,0,0,1,0,,0,-2,35,NFL Week 3
CeeDee Lamb,Dal,WR,0,,0/0,2,10.2,0,0,@Ari,16.2,4,L 16-28,7,0,0,0,0,,0,9,53,NFL Week 3
Terry McLaurin,Wsh,WR,0,,0/0,0,10.1,0,0,Buf,12.4,6,L 3-37,6,0,0,0,0,,0,0,41,NFL Week 3
Garrett Wilson,NYJ,WR,0,,0/0,0,9.8,0,0,NE,14.3,5,L 10-15,9,0,0,0,0,,0,0,48,NFL Week 3
Kalif Raymond,Det,WR,0,,0/0,0,9.5,0,0,Atl,3.3,4,W 20-6,6,0,0,0,0,,0,0,55,NFL Week 3
Jayden Reed,GB,WR,0,,0/0,0,9.3,0,0,NO,10.9,3,W 18-17,7,0,0,0,0,,0,0,63,NFL Week 3
Tyler Boyd,Cin,WR,0,,0/0,0,8.9,0,0,LAR,9.3,5,W 19-16,9,0,0,0,0,,0,0,39,NFL Week 3
Kendrick Bourne,NE,WR,0,,0/0,0,8.6,0,0,@NYJ,10.2,4,W 15-10,5,0,0,0,0,,0,0,46,NFL Week 3
Terrace Marshall Jr.,Car,WR,0,,0/0,0,8.5,0,0,@Sea,3.0,5,L 27-37,8,0,0,0,0,,0,0,35,NFL Week 3
Dontayvion Wicks,GB,WR,0,,0/0,0,8.5,0,0,NO,6.8,4,W 18-17,6,0,0,0,0,,0,0,45,NFL Week 3
Tyler Lockett,Sea,WR,0,,0/0,0,8.4,0,0,Car,13.0,3,W 37-27,7,0,0,0,0,,0,0,34,NFL Week 3
Parris Campbell,NYG,WR,0,,0/0,0,8.4,0,0,@SF,7.1,6,L 12-30,6,0,0,0,0,,0,0,24,NFL Week 3
Chris Godwin,TB,WR,0,,0/0,0,8.2,0,0,Phi,13.4,3,L 11-25,5,0,0,0,0,,0,0,32,NFL Week 3
Skyy Moore,KC,WR,0,,0/0,0,8.2,0,0,Chi,7.0,4,W 41-10,6,0,0,0,0,,0,0,42,NFL Week 3
Donovan Peoples-Jones,Cle,WR,0,,0/0,0,7.9,0,0,Ten,5.4,3,W 27-3,4,0,0,0,0,,0,0,49,NFL Week 3
Nelson Agholor,Bal,WR,0,,0/0,0,7.9,0,0,Ind,6.8,4,L 19-22,4,0,0,0,0,,0,0,39,NFL Week 3
DeAndre Hopkins,Ten,WR,0,,0/0,0,7.8,0,0,@Cle,13.7,3,L 3-27,7,0,0,0,0,,0,0,48,NFL Week 3
Jake Bobo,Sea,WR,0,,0/0,0,7.5,0,0,Car,1.1,1,W 37-27,2,0,0,1,0,,0,0,5,NFL Week 3
Curtis Samuel,Q,Wsh,0,,0/0,0,7.4,0,0,Buf,8.5,2,L 3-37,4,0,0,0,0,,0,0,54,NFL Week 3
Alec Pierce,Ind,WR,0,,0/0,0,7.3,0,0,@Bal,7.4,3,W 22-19,7,0,0,0,0,,0,0,43,NFL Week 3
Justin Watson,KC,WR,0,,0/0,0,7.1,0,0,Chi,5.4,2,W 41-10,3,0,0,0,0,,0,0,51,NFL Week 3
Calvin Ridley,Jax,WR,0,,0/0,0,7.0,0,0,Hou,14.9,3,L 17-37,7,0,0,0,0,,0,0,40,NFL Week 3
Allen Lazard,NYJ,WR,0,,0/0,0,6.9,0,0,NE,8.6,3,L 10-15,5,0,0,0,0,,0,0,39,NFL Week 3
Jamal Agnew,O,Jax,0,,0/0,0,6.9,1,0,Hou,6.8,4,L 17-37,5,0,0,0,0,,0,0,49,NFL Week 3
DeVonta Smith,Phi,WR,0,,0/0,0,6.8,0,0,@TB,15.2,4,W 25-11,5,0,0,0,0,,0,0,28,NFL Week 3
Robert Woods,Hou,WR,0,,0/0,0,6.4,0,0,@Jax,10.8,3,W 37-17,6,0,0,0,0,,0,0,34,NFL Week 3
Allen Robinson II,Pit,WR,0,,0/0,0,6.4,0,0,@LV,8.2,4,W 23-18,4,0,0,0,0,,0,0,24,NFL Week 3
Darius Slayton,NYG,WR,0,,0/0,0,6.2,0,0,@SF,7.0,3,L 12-30,6,0,0,0,0,,0,0,32,NFL Week 3
Chris Moore,Ten,WR,0,,0/0,0,6.1,0,0,@Cle,1.5,2,L 3-27,3,0,0,0,0,,0,0,41,NFL Week 3
Wan'Dale Robinson,NYG,WR,0,,0/0,0,6.1,0,0,@SF,2.9,4,L 12-30,5,0,0,0,0,,0,0,21,NFL Week 3
Van Jefferson,LAR,WR,0,,0/0,1,6.0,0,0,@Cin,9.2,1,L 16-19,3,0,0,0,0,,0,4,46,NFL Week 3
Rashid Shaheed,NO,WR,0,,0/0,1,6.0,0,0,@GB,9.7,0,L 17-18,2,0,0,0,1,,0,0,0,NFL Week 3
